\Pi_{1}=\frac{\lambda_{TAS}*W_{TAS}}{c_{TAS}},\Pi_{2}=\frac{\mu_{TAS}}{\lambda_{TAS}},\Pi_{3}=\frac{\chi_{TAS}}{\lambda_{TAS}},\Pi_{4}=\frac{K_{TAS}}{c_{TAS}},\Pi_{5}=\frac{L_{TAS}}{c_{TAS}},\eta=\Pi_{Eff}=\frac{\chi}{\mu},S=\Pi_{Stall}=\ln(\frac{\lambda*W}{K} + 1),O=\Pi_{Occ}=\frac{L}{K}
458586.27078740613,0.5771868809335748,6.433136561105116,2.0,0.8957126476531923,0.08972091225659024,12.342760892390283,0.4478563238265961
115608.45135556166,4.805676032480754,0.7835078529849417,11.0,0.03986069954572238,6.1335390758018535,9.260164212588657,0.003623699958702035
4612279.408596136,0.7704534325769813,0.4397811631211167,2.5,2.2307532996219503,1.7519018484309132,14.427942551649718,0.8923013198487801
5488913.809866318,0.2965673438201831,20.491833104957333,8.0,0.43899471523898737,0.014472465313434468,13.438800860873034,0.05487433940487342
0.0009339718811989642,0.3296609268154005,0.3115725194881711,5.5,0.0017896478291793267,1.05805520768309,0.0001697986527016635,0.0003253905143962412
75377.11547009138,0.5963380364029298,5.768810462940819,6.0,0.3535034236027287,0.10337279067042345,9.4385791269339,0.05891723726712145
355232.6325002098,0.7390611058493132,80.58151621957465,8.0,1.472718616117992,0.009171595925738891,10.701109135178042,0.184089827014749
2990505.954218677,0.5526841665900545,1.5429119861298026,4.0,0.9373505178953137,0.3582084860046956,13.52466012295482,0.2343376294738284
728248.0250806805,0.4526940382435109,2.3842879215399178,9.0,7.580179083427557,0.18986550833639823,11.301184743962354,0.8422421203808396
6330054.328899494,1.1555817671707984,0.1817567111358517,4.5,30.35788193311916,6.357849236758436,14.156742690965906,6.74619598513759
635693.569851661,0.44764378816647576,1.7304377080441689,4.0,0.39748635218557554,0.2586881839696074,11.976183849006144,0.09937158804639389
700873.7248013765,0.74119820992051,0.8438797735568021,2.0,0.06586686152684482,0.87832204674902,12.766938687003359,0.03293343076342241
868781.5367651846,0.5438341131559087,5.7736698363914005,5.0,49.44129803079821,0.09419210460011518,12.065414819250806,9.888259606159643
329319.3609935821,0.12276350059501104,89.27320620658516,1.5,83345832.01370262,0.0013751438512349017,12.299322707759611,55563888.009135075
183484.40564975297,0.867003808740592,0.6327988767074093,1.5,1.0159206500900395,1.3701095887713994,11.714428026970465,0.6772804333933596
2680264.210081203,0.6172282221353171,0.31625058894341845,3.0,0.8957126476531923,1.9517061587061508,13.702814764102872,0.29857088255106407
1858436.375226736,0.12908413848868683,0.22954031864735455,10.0,0.5322378931857665,0.5623593242762737,12.132666321516671,0.05322378931857666
2516512.2762516374,0.5394078775708944,1.6903711440689466,5.0,0.633791130573145,0.3191061794112673,13.128948557931285,0.126758226114629
54745.71243316884,0.8922861613716826,4.11363668664607,6.0,3.665180546402831,0.21690932606379035,9.118804455279719,0.6108634244004718
271955.28766714793,0.2515520265452499,2.152058549938439,4.0,0.964160865042013,0.11688902541821908,11.127113295261111,0.24104021626050326
501587.5345071558,0.009120088000648889,5.389313959872511,2.0,91707917.96426411,0.0016922539804796663,12.432390223303058,45853958.982132055
58303.24895894093,0.6941639260857987,2.123923952251351,5.5,0.2046587549875755,0.32683087610080747,9.26875933674746,0.037210682725013725
428315.77223534667,0.3867993379905339,1.2951243078458907,5.0,1.6531844219228828,0.29865807911047243,11.358189749258655,0.3306368843845766
650442.2497272774,0.41374787977298333,1.5955921442301024,8.0,1.9146471275769343,0.25930679169432924,11.305978552279809,0.2393308909471168
6495.494316758048,10.092681042278702,3.1713878192861427,2.5,90945454.99902125,3.1824177985745354,7.862958109740481,36378181.9996085
4329996.955682027,0.3636814345196238,2.2640023969910574,3.0,0.08514833165105154,0.16063650595201218,14.182465801075466,0.02838277721701718
120180.8202272895,0.40444578553561134,1.5654856355641646,5.0,88915554.81422459,0.25835164267723126,10.087356413531364,17783110.96284492
1051715.6049611466,0.07570944898409186,1.1154253906280096,10.0,0.08834006752671436,0.06787495570767466,11.563357713477238,0.008834006752671436
0.0009996806225800855,1.5847074464988657,1.2947484224998993,1.5,0.3491530372544739,1.2239500886505148,0.0006662317667088665,0.23276869150298257
6159486.715162424,0.8571704127164944,3.7392890189205,5.5,0.3607006400614263,0.22923352765172242,13.928756807270021,0.06558193455662296
2567914.5607291874,0.19749829242274172,1.3550732134102788,4.5,0.8820441787596499,0.14574732233522847,13.254529028111362,0.1960098175021444
6147656.175910031,0.3675036536690136,2.7606958697603705,9.0,0.7701382746508695,0.13311993461304852,13.43435834416913,0.08557091940565216
780941.7118618032,1.7328349617664982,1.8681433737084672,5.5,0.39584861259066567,0.9275706491020724,11.863514743853226,0.07197247501648467
2317948.8980092974,3.543212438784689,4.931857668997469,4.0,0.08949200312683768,0.7184336362863735,13.26990062145596,0.02237300078170942
17673.736929674727,0.6551591190983013,0.4989207506830236,1.5,90945454.99902125,1.3131526764549017,9.374454787357415,60630303.33268083
953298.6901861725,0.3864300458307236,3.08671320332314,8.0,0.11892910233764539,0.1251914319136274,11.688250404700394,0.014866137792205674
346162.54103927023,0.002358425020300097,3.3350352074955945,5.5,0.3933855946304683,0.0007071664535952917,11.049931511646584,0.07152465356917606
4996416.203826373,0.5972577171088678,2.229059910420155,4.0,5.218186006973201,0.2679415274200911,14.037937893622546,1.3045465017433002
29035.481835470335,0.021060901646576348,30.25733617920698,5.5,4.490405712747717,0.0006960593464618846,8.571715185890145,0.8164374023177667
3549700.8013459356,0.12751467097601996,1.0760042178229066,2.0,0.28076186731044805,0.11850759398882474,14.389227259456389,0.14038093365522403
5833194.294091549,0.3607353546139231,0.3639091414150625,3.0,0.5645846352826511,0.9912786285367878,14.480463540272707,0.18819487842755037
31247.9869666902,1.061636769356833,5.236170117609162,8.0,0.04202512301478685,0.2027506260322911,8.270524678069131,0.005253140376848356
1099608.217786695,0.2821978713320785,0.936067880210994,4.5,0.8369343066178974,0.30147158907799493,12.406391204260094,0.18598540147064385
3281952.4816996576,0.2783150297629464,132.8369079677153,2.5,0.31113646960514946,0.002095163415205269,14.087659101936234,0.12445458784205979
531817.1553737476,0.29661826159041876,2.5076562380266783,10.0,1.6987274466308933,0.11828505721495272,10.881488726625616,0.16987274466308933
63213.46099605691,0.6969009975827699,12.29590649566505,5.0,0.6316924894002175,0.05667748025153444,9.444913729414663,0.1263384978800435
764773.8094315322,1.5743389039428208,2.352677240023699,10.0,0.08669303814069602,0.6691690968740626,11.244763377824858,0.008669303814069603
169219.57735264552,0.33775013449933616,0.5013488915606802,10.0,0.3251440887189789,0.6736828188607992,9.736426424931976,0.03251440887189789
69321.6186319716,0.3181991862697441,4.785742124229807,3.0,24.575207658073587,0.06648899543891605,10.047943080639131,8.191735886024528
240943.2490022173,0.2765326721414734,2.6563105151357522,3.5,3.15550361174109,0.10410404603143358,11.139568261065476,0.9015724604974543
1719340.1434851792,0.3509233490338599,5.262511326155268,2.0,1.13978447136668,0.06668362826883274,13.664305120349661,0.56989223568334
387335.60248315654,0.29644333776514015,2.831297186806232,5.0,0.028223018623163898,0.10470230364603125,11.2576217822839,0.00564460372463278
44752.33083665891,0.3632943744841728,9.471957253061488,2.0,2.1907436135945595,0.038354731211096865,10.015796316933146,1.0953718067972797
1541514.7234392734,0.5038967088686586,1.6084649266497286,4.0,0.17202036725152225,0.31327802087560896,12.861984311361377,0.043005091812880564
49164.76353713769,0.49128457198843306,0.9882659889452599,2.0,2.5324804097565807,0.49711775724748264,10.109825955778884,1.2662402048782904
1044733.8604947138,0.09570251327067641,2.178423982204465,6.0,0.21566558211546277,0.04393199581553903,12.06751900583732,0.03594426368591046
4602335.702947201,0.15589344096377777,4.42257925078369,5.5,0.07047076139779469,0.03524943977796512,13.637327596908566,0.012812865708689945
4976629.781090453,0.5823610605708173,1.7835241761033658,7.0,1.9332184694772196,0.32652266135419405,13.474354726634694,0.2761740670681742
3534556.056376086,0.40468693665568056,1.6838950483016513,5.0,1.6397654879951158,0.24032788567425334,13.468661766412472,0.3279530975990232
49380.24833496379,0.1937666765863776,2.537528438078749,3.0,1.7316142044873133,0.0763603960762249,9.708754254468543,0.5772047348291044
1864889.2493344594,0.40045282722429193,25.938469059836013,3.5,0.8601963661480387,0.015438568340348444,13.18595113385182,0.24577039032801107
144764.89461071507,0.03744378407059608,0.278301178864611,9.0,0.6820626645326154,0.13454410873628342,9.685703879506486,0.07578474050362394
5081.070670317045,7.029031903427338,0.28013708451178465,4.5,0.812253459141131,25.091400932073473,7.030085131627203,0.1805007686980291
2899942.82430142,0.11355461400828844,41.30898681294848,1.5,0.20596433694988603,0.0027489082344835975,14.474736988147493,0.13730955796659067
200915.20121521145,0.1813009427771066,6.070979587148116,2.0,87521873.90562592,0.029863540170833276,11.517500987360366,43760936.95281296
1773255.7910741353,0.6311017673824272,12.254833303781226,2.0,0.16731979913409867,0.05149819273247078,13.695181792164064,0.08365989956704933
1528067.1180313157,0.7470863607908154,2.207288289259945,9.0,0.5423411646827284,0.33846342792010053,12.042295485597155,0.060260129409192044
459465.3202234497,0.3843036454093256,1.1054006827252387,6.0,80007998.79989073,0.34766003985258,11.246072334418999,13334666.466648454
8141.28157936693,0.5874806263714023,56.22681863441802,5.0,0.44095128278833223,0.010448405950035183,7.395878941757615,0.08819025655766645
1104930.8806200488,0.4155767161904223,3.2873850185099394,5.0,0.07879338262518884,0.1264155898534785,12.305859952228092,0.01575867652503777
255562.7875808973,0.06462270113435982,2.2831645883533294,4.0,1.7024512475064082,0.02830400465389453,11.064944692880944,0.42561281187660205
120524.3101839426,0.9682563737728523,1.5654969063380326,7.0,0.8505400172972551,0.6184977880523386,9.753754684657514,0.12150571675675073
626517.5993639173,5.262614394694598,1.4546364666851075,2.5,0.3297985019866351,3.617821026230207,12.431645402914992,0.13191940079465403
4169353.987636786,0.08164387537156115,1.6591777872244133,2.5,0.2835650678770062,0.04920743033098378,14.326981530480786,0.11342602715080248
0.0010478503874864326,0.842098093332881,6.080286983491199,9.0,1.3024708287249922,0.13849643867457098,0.0001164210436391759,0.14471898096944358
58095.43682747273,0.06969156048277658,2.9804434504560415,5.0,90945454.99902125,0.023382950101641077,9.36049054892278,18189090.99980425
1087165.8856368884,0.3668477685478531,2.8966105178049397,5.5,3.525980345577125,0.12664725419344658,12.19434172991575,0.6410873355594773
1160001.4206327088,0.562702603656346,1.653892816271636,1.5,0.0920957811707197,0.34022918421330606,13.55846797275803,0.061397187447146465
303023.5338209856,0.2418729506326299,2.411941722026001,6.0,0.20570271243537958,0.10028142405922628,10.829826081869815,0.03428378540589659
8.127461435837156e-05,1.7453870052667246,16.660586059497884,3.5,0.058126611172353924,0.10476144110619161,2.3221048777526838e-05,0.016607603192101122
1129607.3805494912,0.16549968933698564,2.686650902703873,4.5,0.024882909195198796,0.061600742087639694,12.433307266373147,0.005529535376710843
2492837.361364532,8.599017978461001,0.052818403631172225,3.0,0.8540408471350689,162.80344325639663,13.630321037035781,0.2846802823783563
13716.947658943687,0.9899142491245492,10.36327960009386,4.0,0.14775366078409521,0.0955213298612134,8.14038460912625,0.036938415196023804
605786.2733636532,0.07365411363102681,2.590015214555096,5.0,0.08718323791416309,0.028437714657857275,11.704852859893235,0.01743664758283262
2807486.7310605105,0.11356917308353341,1.0699083473874633,3.0,0.20876224475759886,0.10614850642192883,13.749189019238907,0.06958741491919962
1288421.6028965414,0.8072802087569176,4.559411657115687,2.5,1.9912620039248385,0.17705797797332656,13.152639672009213,0.7965048015699354
764276.9290404281,5.107357250623702,2.6390880505194567,3.0,0.4222820336227723,1.935273531179989,12.448077111640304,0.14076067787425742
126031.50834613995,1.7112666386538253,1.223225828551832,10.0,0.10999738183405754,1.3989785031597815,9.441781470007557,0.010999738183405754
353106.0592788351,0.33708495787463494,1.9131324098447506,2.5,0.011097906402208958,0.1761953099221131,11.85824009013039,0.0044391625608835835
0.00029656167301070027,1.070139444362576,0.4889680897709659,8.0,0.25411329021455026,2.1885670389326073,3.70695220431331e-05,0.03176416127681878
582.8806226448497,0.19608776441878473,5.113132289866278,2.0,0.8137565812133958,0.038349832021246796,5.678260581993092,0.4068782906066979
482220.5999827783,0.35649779112255714,3.187652472895243,4.0,0.2805916361061912,0.11183709458727839,11.699870898448184,0.0701479090265478
953373.6206041294,0.2776575970110916,1.0643480759769475,2.5,0.05827036852897102,0.26087104705501,12.851474042999198,0.02330814741158841
815138.621908928,0.4215894984740972,2.291575342155608,6.0,0.07250462565316051,0.18397365808515032,11.819361357447525,0.012084104275526752
5339264.18595092,0.3257845851470828,17.183993057547998,4.0,2.0797557626556085,0.018958607819268367,14.104304796595708,0.5199389406639021
0.000510715554439931,0.17078742223619386,56.98730736455703,9.0,1.637786151097054,0.0029969379171337065,5.6744562712297925e-05,0.18197623901078377
157897.35863653492,0.3374274756094031,2.7336744526863956,10.0,0.812253459141131,0.1234336719494201,9.667178709308411,0.08122534591411311
3002328.452857249,0.8684597707803268,4.654661471002951,6.0,1.6399775079725583,0.18657850333274562,13.123141225754262,0.273329584662093
1631179.2869933115,0.00798269749909691,2.9226792126166807,2.5,0.25871615624092426,0.0027312944453968947,13.388524600902088,0.10348646249636971
3047258.116878213,0.1821789102595953,3.6840384807522497,3.0,1.1089876096363604,0.04945087061696377,13.831141462010752,0.36966253654545345
10986.669045436633,0.22959780816180786,6.5849848516456175,6.0,91707917.96426411,0.03486686960326573,7.513224409960805,15284652.994044017
76937.69738353699,1.6851227245472298,2.698711108553857,5.0,90031499.77422401,0.6244176040948033,9.64137832153082,18006299.954844803
0.0008218782666532817,9.663159402205984,46.43886420680637,3.0,0.1307169763063692,0.2080834569763162,0.0002739219021878385,0.043572325435456395
5588549.349878857,0.5420664781422617,14.050603239084632,8.0,4.421389293052482,0.038579587574887365,13.456790193199112,0.5526736616315603
0.004082557196517955,0.1735493290051882,0.2731122111443806,4.0,0.35441389550221375,0.6354506386879987,0.0010201188009704475,0.08860347387555344
1783596.458343586,0.09584209438255514,5.553989388135103,2.5,0.0427357079142756,0.017256441754696372,13.477853035842063,0.01709428316571024
2340528.4375600787,4.930784053524957,5.747914995475541,5.0,0.1438651530463058,0.8578387219376441,13.056451513689028,0.02877303060926116
1935416.4998394714,0.5441490032089206,13.139878954311278,5.5,91707917.96406046,0.04141202556743354,12.77108785620225,16674166.902556447
861960.9518668158,1.4689957366500697,1.2029228047507061,4.0,0.2652075271003041,1.2211887004291222,12.280675528612116,0.06630188177507602
147586.68053472103,0.2549946742010118,1.5218736522956209,2.0,826.3600126278802,0.16755311705171672,11.209037317503558,413.1800063139401
830122.3772363991,0.40814760455793136,2.7396469963727212,4.5,0.07762852416643218,0.14897817313628972,12.125256435454215,0.017250783148096038
1579404.735937756,0.38957528769064126,5.706564049828951,4.0,1.3075089456666964,0.06826792519788127,12.886266756085405,0.3268772364166741
679399.0262417016,0.015189907573865173,2.3812426509087126,8.0,0.27874200517250886,0.006378983497573635,11.34953413480884,0.03484275064656361
65168.828658327286,0.5383309012282164,2.7428619473538656,1.5,0.20015404491308036,0.19626613061862735,10.679294454297878,0.13343602994205356
741667.3116312531,1.0108547973808915,3.5263575443511876,3.0,0.5027339612179702,0.28665692138908677,12.418047810793174,0.16757798707265673
67732.15862886234,0.17938535521029383,14.41835915592298,3.0,87521873.90582028,0.012441454209205446,10.024748365247909,29173957.96860676
