\Pi_{1}=\frac{\lambda_{TAS}*W_{TAS}}{c_{TAS}},\Pi_{2}=\frac{\mu_{TAS}}{\lambda_{TAS}},\Pi_{3}=\frac{\chi_{TAS}}{\lambda_{TAS}},\Pi_{4}=\frac{K_{TAS}}{c_{TAS}},\Pi_{5}=\frac{L_{TAS}}{c_{TAS}},\eta=\Pi_{Eff}=\ln(\frac{\chi}{\mu}),S=\Pi_{Stall}=\ln(\frac{\lambda*W}{K}),O=\Pi_{Occ}=\ln(\frac{L}{K}),\Pi_{Occ},\Pi_{Stall},\Pi_{Eff}
39444719.261417925,0.30789265211337513,1.0,2.0,0.004676464430296476,0.26841717941734655,16.797263607414003,0.0023355028040389155,0.0023355028040389155,16.797263607414003,0.26841717941734655
3837272.6577834417,0.0736398233625605,1.0,6.0,0.0988945990336178,0.07105457984331762,13.368514521232552,0.01634807225692412,0.01634807225692412,13.368514521232552,0.07105457984331762
67167606.04573643,0.8178665909923002,1.0,7.0,0.26444484830121656,0.5976636107702108,16.07679159153929,0.03708173049815145,0.03708173049815145,16.07679159153929,0.5976636107702108
242776.59176686185,0.7222572013185403,1.0,10.0,0.036568437117495266,0.5436357568257507,10.09735302028309,0.003650173714595932,0.003650173714595932,10.09735302028309,0.5436357568257507
2357919.1135241077,0.11195302613875391,1.0,4.0,0.28140094722944736,0.10611795225516676,13.286997391779993,0.06798591903399219,0.06798591903399219,13.286997391779993,0.10611795225516676
21038.023104135213,1.0182796670290841,1.0,8.0,9.540252695649314e-05,0.7022454985676281,7.875025353412546,1.1925244763547655e-05,1.1925244763547655e-05,7.875025353412546,0.7022454985676281
495320.54680472106,3.2558153869154993,1.0,7.0,0.0007219644517421301,1.448286373964012,11.167064384378117,0.000103132460485272,0.000103132460485272,11.167064384378117,1.448286373964012
600773984.3013463,0.048358873948174994,1.0,10.0,1.699173748034731,0.04722596425414108,17.911144279365725,0.15693312648987606,0.15693312648987606,17.911144279365725,0.04722596425414108
84743363.61897926,0.532225647050999,1.0,3.5,0.05818692733090414,0.42672134967019065,17.00237506858383,0.01648815656074239,0.01648815656074239,17.00237506858383,0.42672134967019065
3006165.2334242114,0.3483219749689323,1.0,4.0,0.008805626018116568,0.2988608378035991,13.529882785134777,0.0021989869595141496,0.0021989869595141496,13.529882785134777,0.2988608378035991
632134.4397924275,0.23674048919505056,1.0,2.5,0.0032525541561503916,0.21247928093645965,12.440570594670545,0.001300176067122834,0.001300176067122834,12.440570594670545,0.21247928093645965
26422.9529319872,0.4169930315217039,1.0,4.0,0.2136600205107896,0.34853704292771714,8.795845351598693,0.05203727243854773,0.05203727243854773,8.795845351598693,0.34853704292771714
1185170.0805471467,0.3421961717282675,1.0,8.0,4.001387435586687,0.2943072065015071,11.905962058523523,0.40558072105695375,0.40558072105695375,11.905962058523523,0.2943072065015071
597280.8357523006,0.8916001311546712,1.0,5.5,0.2594568556881498,0.6374231011228907,11.59540380952902,0.046095082135763944,0.046095082135763944,11.59540380952902,0.6374231011228907
3802723.9890649486,0.32169330000649227,1.0,4.5,0.00011589039318977233,0.2789137175446642,13.647151993702984,2.5753089095192635e-05,2.5753089095192635e-05,13.647151993702984,0.2789137175446642
604195.7262312178,0.39166890375992036,1.0,6.0,0.7589374018763535,0.33050367712557543,11.519903935755233,0.11910621939977548,0.11910621939977548,11.519903935755233,0.33050367712557543
535392.2170915643,0.021226714713513183,1.0,2.5,0.16821380311337691,0.021004566162012347,12.274468810927706,0.06511852906796314,0.06511852906796314,12.274468810927706,0.021004566162012347
40847729.23251397,0.21440254836025027,1.0,2.0,0.0297065398615506,0.19425222610914317,16.83221465818425,0.014744040399152633,0.014744040399152633,16.83221465818425,0.19425222610914317
424250.4729954782,0.2502083861832964,1.0,4.5,0.6124255019586231,0.2233102463664546,11.454012508102949,0.12759655274244258,0.12759655274244258,11.454012508102949,0.2233102463664546
163743290.21763515,1.1427008185755951,1.0,1.5,0.04931124650370526,0.7620670980544301,18.508345356922455,0.032345366972737176,0.032345366972737176,18.508345356922455,0.7620670980544301
1849936.3259012664,1.0964454341291208,1.0,3.0,1.953998047404467e-05,0.7402432601633867,13.332051111038444,6.513305613060499e-06,6.513305613060499e-06,13.332051111038444,0.7402432601633867
2440086.9215637776,0.35789757480961754,1.0,11.0,0.01818868939642431,0.3059376027350222,12.309653455454189,0.00165215166336655,0.00165215166336655,12.309653455454189,0.3059376027350222
2194968.09739321,0.5154215544655789,1.0,6.0,0.00034439158226845935,0.4156936540285906,12.809921334461702,5.739694980830427e-05,5.739694980830427e-05,12.809921334461702,0.4156936540285906
14501733.5460273,0.2167567828817503,1.0,3.0,0.24627571546218863,0.1961889443053691,15.391166673346808,0.0788961168855364,0.0788961168855364,15.391166673346808,0.1961889443053691
677828682.8684281,1.0460484431982735,1.0,3.0,3.809571177692622e-08,0.7159103442766425,19.23579284959839,1.269857051168189e-08,1.269857051168189e-08,19.23579284959839,0.7159103442766425
49507270.67834303,0.28867851226179303,1.0,5.0,0.17427585657682781,0.25361728420857543,16.108192287704686,0.03426148582979798,0.03426148582979798,16.108192287704686,0.25361728420857543
1251401.7967248862,0.3390962915767763,1.0,5.0,0.2926561368283395,0.29199497717552664,12.430341001394407,0.05688231268399629,0.05688231268399629,12.430341001394407,0.29199497717552664
60913.8187470269,0.31371014290638893,1.0,4.0,0.001556386179886444,0.27285530433311606,9.630986640045082,0.00038902086654113075,0.00038902086654113075,9.630986640045082,0.27285530433311606
307464.0460554655,2.8128300548099685,1.0,7.0,0.0018486935136947957,1.3383717099398464,10.690226053570925,0.0002640642053636291,0.0002640642053636291,10.690226053570925,1.3383717099398464
1158366.5620760638,1.4094809664341645,1.0,7.0,0.0025363834429079,0.8794113576830138,12.01661732850438,0.00036227486238096687,0.00036227486238096687,12.01661732850438,0.8794113576830138
1313150.2958974796,0.0968576263659545,1.0,9.0,0.9242317136111394,0.09244938833612615,11.890721890674689,0.0977548370328417,0.0977548370328417,11.890721890674689,0.09244938833612615
59476724.148162775,0.4298899594880521,1.0,5.5,0.019584287422780837,0.3575974899039479,16.196347603428322,0.003554454965123258,0.003554454965123258,16.196347603428322,0.3575974899039479
1005388.4134175361,6.576341984691722,1.0,10.0,1.5393814329131466,2.025030495399784,11.518309359184386,0.14318056464867537,0.14318056464867537,11.518309359184386,2.025030495399784
144439330.09317797,0.2401634593513919,1.0,10.0,0.09403869731569356,0.21524319298675568,16.485785092642782,0.009359928611514244,0.009359928611514244,16.485785092642782,0.21524319298675568
83126.04072282967,0.2444123961548237,1.0,3.0,0.031848414389066194,0.21866344754333916,10.229537098308063,0.010560182607945385,0.010560182607945385,10.229537098308063,0.21866344754333916
921919.1318588903,0.30657698848568254,1.0,11.0,3.6057459571153374,0.2674107315180715,11.336329447974082,0.2835197371985357,0.2835197371985357,11.336329447974082,0.2674107315180715
59256772.97967244,0.286003835422873,1.0,8.0,0.03763725938950403,0.25153960825489385,15.817949236665433,0.004693625111584888,0.004693625111584888,15.817949236665433,0.25153960825489385
1667326.7144444017,0.2961569966994571,1.0,8.0,0.014640912726938285,0.2594037300218883,12.24729538840672,0.0018284414724852103,0.0018284414724852103,12.24729538840672,0.2594037300218883
194577.04551484913,0.4043659390145957,1.0,2.0,0.043384922867699564,0.3395859119666172,11.485446582596403,0.021460528134315177,0.021460528134315177,11.485446582596403,0.3395859119666172
22470559.935653355,0.011424017032180853,1.0,3.0,0.5734228186523966,0.011359255705892381,15.829104407945646,0.1749116205261975,0.1749116205261975,15.829104407945646,0.011359255705892381
56925870.776989676,0.35737414789457334,1.0,2.0,0.20404569407896414,0.3055520597949539,17.16411332128736,0.09714744285653858,0.09714744285653858,17.16411332128736,0.3055520597949539
67664632.03791262,0.21735568812057532,1.0,4.0,0.011721978332554936,0.19668103763141337,16.64377987747584,0.00292620905432571,0.00292620905432571,16.64377987747584,0.19668103763141337
361090.81944401993,0.34635974854320967,1.0,3.5,0.0008269073304122836,0.29740446783201613,11.544131507391999,0.00023623133244215117,0.00023623133244215117,11.544131507391999,0.29740446783201613
1090950.2082242512,0.04895552774338754,1.0,4.5,2.3800279664995108,0.04779493360926243,12.3984863531756,0.4245453200589012,0.4245453200589012,12.3984863531756,0.04779493360926243
2166610.195845098,0.09743721790398095,1.0,4.0,0.10989793229267043,0.09297765968764381,13.202381867482359,0.027103833087832947,0.027103833087832947,13.202381867482359,0.09297765968764381
208602.7949335685,0.6723685989421608,1.0,3.0,0.22793389270425815,0.5142409442788924,11.14958931261741,0.07322998219415654,0.07322998219415654,11.14958931261741,0.5142409442788924
1121506.747239578,0.900079503887765,1.0,5.0,1.0848534093751865e-06,0.6418957294484079,12.320750195031755,2.1697065833690232e-07,2.1697065833690232e-07,12.320750195031755,0.6418957294484079
12976921.577455848,3.1325725512830225,1.0,9.0,0.0027834904926560254,1.4189001068282667,14.18145919070835,0.00030922890521972463,0.00030922890521972463,14.18145919070835,1.4189001068282667
39411034.52224935,0.5294566401969133,1.0,2.0,0.023852023707769312,0.4249125352020202,16.7964092692613,0.01185545737622829,0.01185545737622829,16.7964092692613,0.4249125352020202
145705.41121809118,0.8477839460669453,1.0,4.0,1.6991737480347306,0.61398705408328,10.50307522210084,0.3540268467282722,0.3540268467282722,10.50307522210084,0.61398705408328
832796.3177939994,0.8081208061358118,1.0,3.0,0.00032080801593878237,0.5922880772907848,12.53393568844298,0.00010693028806589404,0.00010693028806589404,12.53393568844298,0.5922880772907848
20115555.558105975,0.2754328573207672,1.0,2.5,3.203299349024777,0.24328561693254006,15.90071337448789,0.8247541086692938,0.8247541086692938,15.90071337448789,0.24328561693254006
2473199.372367637,3.606465901657292,1.0,3.0,0.06976534038575943,1.5274609473159193,13.622412087227982,0.022988833653158777,0.022988833653158777,13.622412087227982,1.5274609473159193
693735.1550997447,0.8369449561036266,1.0,1.5,0.07130868413997646,0.608103841768613,13.044382599857345,0.04644372081359292,0.04644372081359292,13.044382599857345,0.608103841768613
594610.2100938315,0.5106955812819585,1.0,4.0,0.04905548299616685,0.41257019461586164,11.909373726717588,0.012189278724905411,0.012189278724905411,11.909373726717588,0.41257019461586164
93576.85282709204,0.6070146982045026,1.0,3.0,0.00019689272409312094,0.4743782330760261,10.347958103054687,6.562875441722439e-05,6.562875441722439e-05,10.347958103054687,0.4743782330760261
29596325.985736422,0.07078628065935402,1.0,4.0,0.028551941713904842,0.0683932203475359,15.816866563519014,0.007112630593949757,0.007112630593949757,15.816866563519014,0.0683932203475359
22315654.3988622,0.023693232335002656,1.0,3.0,0.18438554572527247,0.02341690393707452,15.822186826896955,0.05964706046496389,0.05964706046496389,15.822186826896955,0.02341690393707452
15033713.633601595,1.1601700204625454,1.0,7.0,0.0001348052514319133,0.7701869317754584,14.57989612918492,1.9257707630859974e-05,1.9257707630859974e-05,14.57989612918492,0.7701869317754584
375300.29739000293,0.21288396084954855,1.0,4.0,0.030344758082905782,0.19300096244243345,11.449198074483903,0.007557559091078116,0.007557559091078116,11.449198074483903,0.19300096244243345
10714706.259037979,0.06045504887915117,1.0,2.0,0.15064910713955323,0.058698107400213355,15.4939807786179,0.07262252631134983,0.07262252631134983,15.4939807786179,0.058698107400213355
72942005.36502536,0.07930551226036987,1.0,3.0,0.6340707167306834,0.07631779009116642,17.006562988778374,0.19174114086630656,0.19174114086630656,17.006562988778374,0.07631779009116642
352219.9978632589,0.420566945330463,1.0,3.0,0.004668198681855725,0.3510560492061659,11.673407481982144,0.0015548568106923814,0.0015548568106923814,11.673407481982144,0.3510560492061659
555992.799594372,0.10690322334427686,1.0,3.0,0.01487371547630995,0.10156622745170667,12.129903729849692,0.004945655219661398,0.004945655219661398,12.129903729849692,0.10156622745170667
473000.0698871333,0.16540930814340957,1.0,6.0,0.007048458983566317,0.15307236277526418,11.27510403090603,0.0011740536930917287,0.0011740536930917287,11.27510403090603,0.15307236277526418
337733187.9123356,0.31966724281897807,1.0,7.0,1.9890513057696224,0.27737961604506217,17.691856628515353,0.2500971661367061,0.2500971661367061,17.691856628515353,0.27737961604506217
28930.441224689825,0.3351965141173759,1.0,5.5,0.006958098099246632,0.2890784826051718,8.568091650173924,0.0012643091695446508,0.0012643091695446508,8.568091650173924,0.2890784826051718
27155522.86736604,0.5217997687164604,1.0,1.5,0.32177050854449885,0.419893692780027,16.71162595131542,0.19434372700314553,0.19434372700314553,16.71162595131542,0.419893692780027
145836.77540728735,1.306851416384248,1.0,11.0,0.0001673104271387477,0.8358835715623307,9.4924234497743,1.520992315932754e-05,1.520992315932754e-05,9.4924234497743,0.8358835715623307
195804217.31947136,0.33851730235526234,1.0,3.0,0.07246818384310015,0.2915625105703003,17.994013553396606,0.023868918599827173,0.023868918599827173,17.994013553396606,0.2915625105703003
8003004.538072544,0.7812576014843926,1.0,11.0,0.15805400313774015,0.5773196325257277,13.497433698079922,0.014266296471449013,0.014266296471449013,13.497433698079922,0.5773196325257277
1635323.4650516962,0.8030949441458751,1.0,2.5,0.009193415034517977,0.5895046018174819,13.391061977572472,0.0036706210341892003,0.0036706210341892003,13.391061977572472,0.5895046018174819
998983.8213298373,0.05968791384338501,1.0,5.0,0.06777306032247846,0.05797444387116586,12.20506095527396,0.013463570080290952,0.013463570080290952,12.20506095527396,0.05797444387116586
15375550.034885708,0.09969957259382783,1.0,2.0,0.5868821609931544,0.09503702667761321,15.855142095160366,0.25730617115931714,0.25730617115931714,15.855142095160366,0.09503702667761321
3729806.1586411633,0.12241848324893517,1.0,8.0,0.1771574377913249,0.1154857172836171,13.052427425278335,0.02190304704968162,0.02190304704968162,13.052427425278335,0.1154857172836171
6118187.555161272,1.3791416789807056,1.0,4.5,0.4342080910458675,0.8667397835537326,14.122699798245064,0.09211479535964634,0.09211479535964634,14.122699798245064,0.8667397835537326
142571.96035905136,0.0027603921481799084,1.0,3.0,0.005708063502753539,0.0027565892624704705,10.76901088932083,0.0019008800165325032,0.0019008800165325032,10.76901088932083,0.0027565892624704705
30537733.410278738,0.4308988447119233,1.0,6.0,2.3791468261591047,0.35830280954461113,15.442714365167488,0.33398662936200285,0.33398662936200285,15.442714365167488,0.35830280954461113
18665517.018701438,0.637290895439207,1.0,8.0,0.2618487994665245,0.4930429829315518,14.662747256768723,0.03220684640911214,0.03220684640911214,14.662747256768723,0.4930429829315518
2837702.297254833,0.11373647583809439,1.0,2.5,0.2851474908749061,0.10772055682284376,13.942215381537126,0.10801009912432309,0.10801009912432309,13.942215381537126,0.10772055682284376
60073.07340973692,1.3280198369173524,1.0,8.0,0.0026721220286854814,0.8450180508454962,8.924008610939074,0.00033395948290936337,0.00033395948290936337,8.924008610939074,0.8450180508454962
16962728.4907071,0.025312290764636116,1.0,1.5,2.3800279664995108,0.024997240103416984,16.241064033699363,0.9503772533617397,0.9503772533617397,16.241064033699363,0.024997240103416984
115951.71905270766,0.49400476564144213,1.0,2.5,0.0059947105454859415,0.4014602765592476,10.744659996975548,0.002395013881406915,0.002395013881406915,10.744659996975548,0.4014602765592476
8763310.196564713,0.022769234589404948,1.0,2.0,0.4327072952863219,0.02251388438668382,15.292937315519762,0.19585756991543532,0.19585756991543532,15.292937315519762,0.02251388438668382
266364.3280382184,0.05631754255781193,1.0,7.0,0.1018746189917043,0.05478884326167611,10.546736435316639,0.014448630985849363,0.014448630985849363,10.546736435316639,0.05478884326167611
1651348.6418434794,0.06581659032528533,1.0,4.0,0.09046717275717454,0.06374125683678758,12.930810931853815,0.02236482557986375,0.02236482557986375,12.930810931853815,0.06374125683678758
251934.41510086958,0.37871816212062587,1.0,6.0,0.03773496859934208,0.32115419947534674,10.645188421294845,0.006269467187850795,0.006269467187850795,10.645188421294845,0.32115419947534674
31098389.48336141,0.4392339461583058,1.0,8.0,1.226238808039922,0.36411099020085874,15.173225306275828,0.14260992736531947,0.14260992736531947,15.173225306275828,0.36411099020085874
62030.463723626744,0.41068334583099386,1.0,2.5,0.07456012648526092,0.34407422942219196,10.119130463826803,0.029387962983431243,0.029387962983431243,10.119130463826803,0.34407422942219196
1080264.711758835,0.32639771543706314,1.0,11.0,1.5393814329131463,0.28246678301883893,11.494831582387013,0.13097893367087415,0.13097893367087415,11.494831582387013,0.28246678301883893
