\Pi_{0}=\frac{\lambda_{1}*W_{1}}{c_{1}},\Pi_{1}=\frac{\mu_{1}}{\lambda_{1}},\Pi_{2}=\frac{\chi_{1}}{\lambda_{1}},\Pi_{3}=\frac{K_{1}}{c_{1}},\Pi_{4}=\frac{L_{1}}{c_{1}},\Pi_{5}=\frac{\lambda_{2}*W_{2}}{c_{2}},\Pi_{6}=\frac{\mu_{2}}{\lambda_{2}},\Pi_{7}=\frac{\chi_{2}}{\lambda_{2}},\Pi_{8}=\frac{K_{2}}{c_{2}},\Pi_{9}=\frac{L_{2}}{c_{2}},\Pi_{10}=\frac{\lambda_{3}*W_{3}}{c_{3}},\Pi_{11}=\frac{\mu_{3}}{\lambda_{3}},\Pi_{12}=\frac{\chi_{3}}{\lambda_{3}},\Pi_{13}=\frac{K_{3}}{c_{3}},\Pi_{14}=\frac{L_{3}}{c_{3}},\Pi_{15}=\frac{\lambda_{4}*W_{4}}{c_{4}},\Pi_{16}=\frac{\mu_{4}}{\lambda_{4}},\Pi_{17}=\frac{\chi_{4}}{\lambda_{4}},\Pi_{18}=\frac{K_{4}}{c_{4}},\Pi_{19}=\frac{L_{4}}{c_{4}},\Pi_{20}=\frac{\lambda_{5}*W_{5}}{c_{5}},\Pi_{21}=\frac{\mu_{5}}{\lambda_{5}},\Pi_{22}=\frac{\chi_{5}}{\lambda_{5}},\Pi_{23}=\frac{K_{5}}{c_{5}},\Pi_{24}=\frac{L_{5}}{c_{5}},\Pi_{25}=\frac{\lambda_{6}*W_{6}}{c_{6}},\Pi_{26}=\frac{\mu_{6}}{\lambda_{6}},\Pi_{27}=\frac{\chi_{6}}{\lambda_{6}},\Pi_{28}=\frac{K_{6}}{c_{6}},\Pi_{29}=\frac{L_{6}}{c_{6}},\Pi_{30}=\frac{\lambda_{7}*W_{7}}{c_{7}},\Pi_{31}=\frac{\mu_{7}}{\lambda_{7}},\Pi_{32}=\frac{\chi_{7}}{\lambda_{7}},\Pi_{33}=\frac{K_{7}}{c_{7}},\Pi_{34}=\frac{L_{7}}{c_{7}},\Pi_{35}=\frac{\lambda_{8}*W_{8}}{c_{8}},\Pi_{36}=\frac{\mu_{8}}{\lambda_{8}},\Pi_{37}=\frac{\chi_{8}}{\lambda_{8}},\Pi_{38}=\frac{K_{8}}{c_{8}},\Pi_{39}=\frac{L_{8}}{c_{8}},\Pi_{40}=\frac{\lambda_{9}*W_{9}}{c_{9}},\Pi_{41}=\frac{\mu_{9}}{\lambda_{9}},\Pi_{42}=\frac{\chi_{9}}{\lambda_{9}},\Pi_{43}=\frac{K_{9}}{c_{9}},\Pi_{44}=\frac{L_{9}}{c_{9}},\Pi_{45}=\frac{\lambda_{10}*W_{10}}{c_{10}},\Pi_{46}=\frac{\mu_{10}}{\lambda_{10}},\Pi_{47}=\frac{\chi_{10}}{\lambda_{10}},\Pi_{48}=\frac{K_{10}}{c_{10}},\Pi_{49}=\frac{L_{10}}{c_{10}},\Pi_{50}=\frac{\lambda_{11}*W_{11}}{c_{11}},\Pi_{51}=\frac{\mu_{11}}{\lambda_{11}},\Pi_{52}=\frac{\chi_{11}}{\lambda_{11}},\Pi_{53}=\frac{K_{11}}{c_{11}},\Pi_{54}=\frac{L_{11}}{c_{11}},\Pi_{55}=\frac{\lambda_{12}*W_{12}}{c_{12}},\Pi_{56}=\frac{\mu_{12}}{\lambda_{12}},\Pi_{57}=\frac{\chi_{12}}{\lambda_{12}},\Pi_{58}=\frac{K_{12}}{c_{12}},\Pi_{59}=\frac{L_{12}}{c_{12}},\Pi_{60}=\frac{\lambda_{13}*W_{13}}{c_{13}},\Pi_{61}=\frac{\mu_{13}}{\lambda_{13}},\Pi_{62}=\frac{\chi_{13}}{\lambda_{13}},\Pi_{63}=\frac{K_{13}}{c_{13}},\Pi_{64}=\frac{L_{13}}{c_{13}}
312951.1584541023,0.02900690105465337,0.593570000032007,11.0,0.10814634447439653,1964002.7204021916,0.037760643096035024,17.902290370870954,9.0,0.7987089880773297,4631.1972744386885,0.7844204728642749,4.883247420319864,9.0,0.2942482132070189,8.590890295075586e-05,0.0440929642598536,2.752946531433436,2.0,1.9040904095133402,267302.98264454165,0.5556619883134891,0.19437192072663936,5.0,0.036833194718884944,1.3701558675779214e-05,0.16085134004808715,7.380982448492458,1.5,0.1643233261695904,1496.7338339273806,0.3832561609206859,6.939457773048778,8.0,4.868922821126207,450187.62857631146,0.12793621070298586,0.4611783435159589,2.0,0.06919665706392283,57077.62947983887,0.13514613252767455,6.386464421246324,11.0,0.10038005468618665,203076.44190713664,0.31357547032607513,3.047074724638322,2.0,0.14208804179515644,1079213.9861918283,0.13085368145344103,5.753600121880421,5.5,2.307391699991192,0.0006783839487158631,1.1270681468177137,1.6479716456649036,3.0,0.13179288070060952,2128743.111804381,1.1690870884216782,6.289755612279701,3.0,0.03844355243460443
829891.387676249,0.2701413550765103,3.0706956476195715,11.0,0.0963135095547673,816450.0560391828,0.061403418165024475,3.926443062660768,6.0,13.680422222646422,754540.2957917203,0.27136069097500404,6.336614179087186,5.0,3.163586816391488,166966.34650481096,1.599764136110381,0.7443502881589419,8.0,80007998.79989073,9.322894077751631e-05,0.07364963716755762,3.9208104257141594,5.0,0.10419954554798791,6.150301383670707e-05,0.26659290253127105,0.7370042031420652,3.0,80007998.79989073,741359.7028995045,0.041094221015480895,11.214744763064536,9.0,0.3808207944642121,179125.16179689363,0.35725670349052957,10.654937343720263,10.0,75003749.06261447,45162.25735270262,0.200438924568793,57.36867648905153,3.5,0.3318003748757124,3561562.784376901,1.6910689767786407,0.9795979283886335,3.0,3893.9548923861007,440429.86638784694,0.04586393135485788,2.590274952850134,3.0,0.1981191666738466,703379.1656153278,0.03305897633867591,2.465006371401781,11.0,1.4469951060769657,893267.8459224319,0.14925681094427828,6.11334211791074,9.0,0.8272138480466099
0.0010138653372825568,0.3651043268286867,1.2773467277040267,8.0,0.001976636355972408,1082081.5062740997,0.16048187732449187,1.5948766402988255,10.0,0.20887118408687824,1561107.2545422162,0.17307928942653417,0.2633098811388545,5.0,0.0173089679260161,95448.40160462013,0.7901754116693567,0.6406321956778183,3.0,0.11007538227902025,657906.4397158414,0.19171476442585178,3.9808109947488277,9.0,1.1244000919280528,0.00013543459857433545,0.4524679560337246,9.91278162115069,11.0,0.31894503330493007,599777.0116866139,0.11012777309531412,5.962069508370484,4.0,0.0839539911927718,170536.6203788541,0.033999458973365926,2.8766105930148473,2.0,0.43263632466781377,365196.13790379086,0.08738298540794498,2.4123896527329936,2.0,0.053217745532118305,1273195.268026922,0.2093770117813264,8.56030969517287,2.5,1.3276574588239813,195387.23842934283,0.0038821958356637497,1.2506020983552724,4.0,0.7201194236959193,2.5943901982811773e-05,0.26956225116058347,30.361028744851666,3.0,0.3652349378311345,1720344.8608984381,0.7048724350117181,5.917498158608151,10.0,0.22292939746210377
23711.33061692691,0.2620215797204178,0.886721045306065,1.5,69.847513935879,3731772.5259784176,0.3447757230366793,8.968092860713273,1.5,0.09399910910345975,237770.40000244085,0.8394059428127814,4.289939381630371,2.0,7.52111513786532,9.615359273115426e-05,4.510188549952506,4.0300228367889765,11.0,75003749.06244794,12013.797622033213,3.0323150016205815,4.314684419277387,7.0,0.2795192452093558,25168.795134693853,0.6162373087681264,3.6987043762733824,2.0,0.07855578071202807,1268900.0841817115,0.03316506902264983,44.9596525248268,6.0,0.18877249667599127,64832.84899426455,0.4841656192423668,5.226820504732137,2.0,0.1420312814598707,13699.849170356778,2.810658628981413,6.277333042592471,3.0,0.01038181858304335,30719.188585545064,0.4282098900842436,1.4131134479794465,3.5,0.026871612993941526,5539.409251502543,0.3364107028508426,0.9986672297285508,8.0,1.208646680979904,110570.27381131086,0.0823003268967276,4.248499156420895,3.0,0.10685727675266646,688468.4292404111,0.04071347922301295,20.25331231976139,2.0,0.11335617871492883
126265.7284009005,0.04062478922790672,41.57248100028699,6.0,0.8524276578342089,76180.53819229323,0.3659279110639119,0.5029771197525907,3.5,26.266845346302148,20830.2538938279,0.21691323309266258,3.2722225818061226,5.0,0.08006517256070757,52136.005544563304,0.6142118370552794,0.2482474794025502,11.0,0.3062498694846539,188290.4824934793,12.078252152813434,9.167092195701537,6.0,0.2130384598533594,0.00022124548478777005,0.4522397830322001,4.63788765668988,7.0,0.8957126476531923,867857.94377907,0.0025519029248564813,29.920342220904775,10.0,0.2674893882205358,41224.51535863499,0.08611354402743472,4.753479683987588,2.0,0.12983344930286594,62317.15954627154,0.13008132418040677,42.0913914251051,8.0,0.09558621119169967,9727.757615620374,0.08821332159742547,0.9884461373789831,2.0,0.18422015298774108,0.0004190950164768456,0.05140658572475015,1.082836205166776,2.0,0.7580335008912799,6043.379799543682,0.9813227083322599,3.2587648377017766,6.0,0.04549779510372791,190420.46354042445,0.13906572481093266,59.06923253891767,4.5,0.7641595720056804
5543983.900021283,1.0415800168088245,0.6827446273365346,5.5,0.09085257838364957,38041.70950451988,2.7318611785500457,1.0204543416425476,6.0,0.6836927859152653,521440.0204760346,0.792659302878328,2.0169136593107626,6.0,0.2673613929426307,6602.895811163409,0.2572437238233441,2.2665426075728257,2.0,0.015407667424367942,30562.488981235627,0.14617190748470976,16.330185096212606,11.0,0.021659660185263427,156648.96744021578,1.6226973482857874,1.4656483246020267,4.0,0.5054363942251691,215228.78565252628,1.284801555479384,54.15535458797035,8.0,0.12268061972491608,4176.650195757643,0.15740909774155526,9.754451321881323,9.0,0.8455919992933373,125428.4079895436,0.807652181994361,11.721534166174521,2.0,0.2741602239037275,1776985.685534542,0.5039397183138676,0.9605947383107674,6.0,0.14118486581380277,380416.12672273867,0.14577984315705286,4.663999388943784,5.5,0.3589788725943449,95321.9256889258,0.11060693661348221,73.9566456945883,3.0,0.3088376005722755,0.0004080425743889415,0.21948082675157612,4.534456205504735,5.5,0.10514788645625484
5166.070154824599,0.775230398117021,2.3000282980267515,7.0,0.17989399164294687,35044.64207607914,0.3259599206535311,4.350623043971422,2.5,33.97864470023762,332211.86504904187,0.019618689496885375,4.499956490499656,3.0,0.08338017205486332,46214.90974012347,0.6220193489597814,2.167928501685372,6.0,0.42451858026871875,488238.5648185181,0.006942639787715426,10.392274984344674,2.0,1.8745579604979625,65071.89541104077,6.107352291383886,0.5948555974197264,4.0,80007998.79989073,21281.34094653581,0.04115738159370896,0.8974835334683019,5.0,1.0973778670129555,235600.03212398035,0.19580328080352383,12.20140723218438,2.0,0.49409180147038445,47240.74999712493,0.22609009884312278,6.0157916606285005,5.0,0.14556422319544127,2900.655201150761,0.3953852447946665,8.581984172731412,4.0,0.21493041804183083,172182.91049924603,0.17367877998716913,1.0503773057700878,6.0,0.5574278939572943,289271.939537483,0.17567286869104468,5.468272411020714,4.0,0.057354430667088944,444186.8612849867,0.042945290435076174,0.9257248938221124,7.0,0.5169401766625388
1233565.4667475102,2.6794395014942154,0.26701604747397406,3.0,0.7130321017916607,56377.14510669797,3.88777940549675,2.9156081414727812,5.5,88915554.81422459,538.5041708234766,0.012999751295940781,5.2886600914191,9.0,0.061271106020539305,106.69234127853548,7.200378250032093,7.631893769605687,2.0,0.2042083852557886,619099.3321853161,0.574516081821438,3.5199931636189015,2.0,0.39039961036928783,1607.9188994671958,0.49271854430217166,2.485808507757544,5.0,0.7843580842601133,886793.8303819884,0.04285011117932847,10.386633480993972,4.0,0.6059303350178278,29771.679268849744,0.253991449234187,7.777476709327435,8.0,83345832.01370262,28386.391682595066,0.059172595903604894,23.679145657658324,9.0,0.24594698841836207,235050.61257141642,0.259699170966851,0.7191443323812534,4.0,0.0705913583550568,160840.32526204726,0.37151429143217357,0.6259153344588719,1.5,0.21628075683766682,477821.2745730938,0.24021970513685226,0.3864854856273552,2.0,3.1170071117113496,14008.00965831564,1.7495748134985152,4.132160759352073,1.5,0.023813376835760153
71803.35340787092,0.28204925734794645,54.86717461190787,4.0,0.4180580969943851,95374.40575579999,0.25048963084288767,24.82942788551417,3.0,0.011456038516106506,19668.17979982505,0.18449639014359417,15.41466538801497,4.5,0.021642630297627807,91304.05091258501,0.5663788014412964,1.4230176311273282,3.0,0.3271199481508763,752304.2500332046,1.5980863090304651,7.604560226652828,5.0,0.011364312236467087,12173.53359375916,0.8727669000528178,0.15057909347617593,5.0,61.45522698356176,516103.0942217852,0.18718480879661709,35.92934781839802,4.0,0.08569163479255354,281268.0631718202,0.2379581283859118,13.995465933540482,4.0,0.29639769458115056,26005.85896977093,0.10588061554145144,47.25322023491503,5.0,18.23030595340996,320616.359755195,11.169859586674406,1.5801208046693427,10.0,11.611264633272896,330985.7944827431,0.24127897825156924,3.3984387242582814,7.0,0.17981170207506092,736095.2573449874,0.09454942554641722,1.5218854266321917,1.5,0.10144221946022362,71960.78357694244,0.19943447755769964,1.4370848847210949,5.5,0.34601060991562416
1951283.7996208654,0.30776994039028976,1.2505158482100194,7.0,6.6188081982750395,3284104.0318907346,0.283009966800266,0.20651476379551026,3.0,8.613541999152861,3455606.674525947,0.1410901395687555,1.5180290814488366,2.5,0.9789832984092065,0.0003300057366016813,1.8649777764111002,2.43557030149146,2.5,2.965287878716923,957550.7199298263,1.9365491975721831,3.6153765959961714,7.0,0.14397002173340706,3297.7723260740645,0.4002181834280769,1.750585178440873,11.0,0.620405534548524,125381.50102797122,0.10522495478026025,6.247761294687258,4.0,0.18021479335199775,234475.66529111573,0.40411828754465723,26.74299991972666,7.0,1.6907406351530632,370395.8722012294,0.05109087566040356,14.00311804369706,4.0,0.16464998799668112,447982.9498913472,0.28942116894745673,3.3159747598148117,3.0,0.1529024417799022,71978.0279333614,0.23224984349665848,0.2213314131356246,4.5,26.8789413105749,1861498.161284309,0.040506923479828365,2.21215476718541,2.0,0.03300919608445679,403688.725082813,0.14251009124317204,0.5956665971416006,11.0,0.03393038905639001
629946.4723971992,0.4130662886904875,2.67829294705413,4.0,0.10519215882397724,323521.76539898786,2.0608650451727266,2.9041894266210986,9.0,0.10492467807849407,0.4142288887473661,0.2738137889455583,676.6235628144908,2.0,0.07003600956497154,101311.40455137854,0.7162989136582992,3.778701370634321,5.0,0.8540408471350689,81884.57820255416,0.05020918325105702,3.8614557710834627,9.0,0.6013586729944684,9.244304358230032e-05,0.29092273566302546,3.0558348800885566,5.5,1.1203210019747636,376252.8606008963,0.1569078895969354,1.2339501446561383,7.0,0.6208749144709547,24999.370079281187,0.12312110370227938,20.940731578872057,6.0,0.16793733936346764,163710.63012617678,0.6472135419953061,2.709836350188886,9.0,0.5949731454516964,2910540.6655692295,0.09146843107279484,11.291346309620565,11.0,0.12612345960302218,246278.6354768683,0.15911371423246265,115.95629276165475,2.5,12.550899536704963,1716582.0687000512,0.005856164349956068,7.520582513854365,7.0,0.1338552407035918,826730.3716151139,0.590343294100587,4.099727581993629,5.0,0.19592052391563658
303039.74150950793,2.794888638559085,2.911864468932007,9.0,1.0575535137969347,110.95567357462072,0.4834066069293826,1.6011904276185187,3.0,0.42846790298378895,379265.84449082013,0.33113307620386384,1.1335501479883137,3.0,0.12228797594861365,245365.39609829613,0.15455109233591244,1.2146035384477447,7.0,30.682040716954315,115848.52601566844,0.09952612698250307,3.0747407126086816,8.0,0.41879966296348187,2656.5908675441783,1.4612170718985968,2.1371307219028144,7.0,25.29819600064979,230791.44712630945,0.18215472617577008,20.05032434786979,2.0,0.0576284023740387,151487.53044875752,0.09951655028418337,34.965031263432174,11.0,1.2393146263618307,1362.9404024963344,0.02350783287474222,68.1696782130976,6.0,0.013683389224471274,101437.36111411726,0.18180772775105142,0.882781956782785,3.5,111.2990367995894,255520.96400473488,1.2805665227035143,3.3194990590348743,2.0,0.10411724062253239,57072.99313268193,0.18367485533985392,3.076157309873511,2.0,0.9856700627618171,300681.32880939334,0.4280154680012178,0.8189057139066092,2.0,1.2540355319109229
664921.9791644391,0.5655389712918577,3.0997098137795853,2.0,0.1295898848031759,1164820.7397074357,0.16885484532659606,2.3423375922169822,9.0,2.8141505505546744,1170047.8711901004,0.5081368869131178,19.77514324139447,4.0,0.09405322704688697,539.5353552489908,0.2228455064813293,2.4407316220542694,1.5,10.283362519806833,257981.52324200934,0.3896810302533789,5.013096268572418,9.0,0.08262479895569445,72368.12265447638,1.1163768037252406,0.323901063142262,7.0,88915554.81422459,37646.010308468394,0.053311209578231586,9.430326244042393,2.0,0.06809619698786112,7895.025563257352,0.05165942344411603,77.24568385684704,3.0,0.2193402885379543,98182.5109399856,0.3073822028882252,4.6596676344865475,1.5,0.19458691475855003,2078837.2798950847,0.20841475795876163,3.9738874551100234,3.0,87521873.90582028,1117469.2831432477,0.010869766984098132,3.8738430166906648,2.5,0.06083917089846189,2803986.923055169,5.369063195295301,2.1352199259890283,9.0,2.570425811946954,2994710.153343876,1.5770332124537285,6.921703989083071,9.0,0.09540791266968252
41764.149311226065,0.11023977166352784,7.777831832694662,5.5,576.0980745300001,1416244.7332496645,0.1592566237662305,1.8461354002541845,5.0,90108.78581265651,102220.25468076409,8.682469289532046,35.82030043928092,9.0,0.9373505178953141,39918.24940199705,0.711348288691362,6.89802874216793,10.0,0.18551597263508307,95491.82148200949,0.22919382977032965,0.015823994851309482,10.0,5.099821108471897,2.214607413536513e-05,0.3389063704032877,1.8139491396541798,8.0,80007998.79989073,808459.0756969978,0.029854765688066325,8.436523679882308,4.0,0.2181116726574709,10987.919697632742,0.3002449114476184,5.420181756558624,2.0,0.8607683265197732,265748.45543242164,0.5482722707034386,0.81523861965554,3.0,0.1417865551729702,350968.0771927174,0.06809791408009995,1.2413439379869597,2.5,1.896007063793025,211522.54637216317,0.9582708552207083,2.9379604360600964,6.0,8.696421243298705,0.0007582489756322003,0.5456355902257838,0.504463184069571,4.0,0.2780777752684182,99491.05165603514,1.2011469091251095,44.5263713556795,10.0,0.0008705588007478654
427243.9391252873,1.6758075238092793,0.10533330585568762,5.0,0.01427834621417306,82990.1823474346,0.07356571326002778,5.558435916155861,3.0,1.0834801958705742,342387.7656030895,0.25792853383799075,10.444223238706899,2.5,1.4457484054172451,1954.1553664555756,1.315089221510034,8.862365796980335,9.0,3.738281699140983,11916.51723474914,0.04600989165659555,5.306821971293415,9.0,0.03291328245798771,6377.849895301752,2.098458565754928,0.10845669591526007,4.0,377.8547324634044,936014.6404073698,0.34586129688194445,15.49708598987938,5.0,0.017068184518809548,14840.30219029655,0.6815276510956063,4.74619403126977,8.0,0.3214785201549232,239564.83479690156,0.04158901692958759,1.6901719875615622,5.5,0.4345970690306127,0.0005380515485350097,1.0206455196534454,16.431317162034826,5.0,0.060247049767058705,953413.25558563,0.16100234849304484,2.9982087708416016,4.0,0.05554487823346255,66250.0970360271,6.973480552875875,10.750637419722759,3.0,0.8957126476531923,566723.9295827345,0.852950336123917,12.012386418997067,4.5,0.13336119988789943
39885.58912395144,0.9786737974928905,0.6514023524182321,9.0,0.11903985202306737,57358.63305970265,0.39105212975420295,4.123132501213805,5.5,44.04221842287959,1655485.8561216271,0.15181821901842993,3.9196692993121993,3.0,0.20976055307899358,6802.001276519094,0.05956799032293142,58.775659404883775,2.5,0.05094656094198032,29751.426325773522,0.28332835957770214,4.092260879610915,10.0,6.400392882909043,14539.008682841566,0.25307998925984215,0.5146709761151519,2.0,0.06534249855372103,62290.89743103915,0.06451250828993153,15.36319956636784,4.0,0.5151305428099843,44911.94248574707,0.16931547579250544,26.285380968999522,4.0,44.222652219276036,31943.138187729583,0.24262004855696886,7.388579347084573,9.0,0.05677746504377398,36047.699868437594,0.781219096618708,3.9755240519764157,7.0,2.810067168440727,1754066.1731827378,0.5173879272322207,2.605995308602678,5.0,0.07527046447070068,228401.528568695,0.06099995497504079,10.899304597538627,3.0,0.000983447284407298,136068.22162045797,0.7618383378700506,0.262349504704569,2.5,0.3202601273331257
373761.1042760494,7.48589592721002,5.294464118658755,9.0,1.3328368489582318,65825.75505688255,0.06819516242379182,1.9990802080595824,11.0,0.2644017885280346,2347890.814085008,0.2974430799904069,0.12259534801601556,11.0,0.05768016205564192,283297.9602598145,0.12053927866310653,4.008333932975725,7.0,0.40760153203166016,788861.0216675985,0.016687994704696292,117.23526276573425,5.0,867.4333017874208,2.3863024297383626e-05,0.7579098306807829,3.4531634691565283,3.0,1.9993296321372365,1664188.8857010193,0.04491139119235264,18.93508018376215,6.0,0.03869956039067448,81445.60555218587,0.21785664301973037,9.211087032025231,9.0,0.3527253920030548,294530.4905346619,0.19115319497830943,7.8806777869841556,5.0,0.2629609089588265,2.4136022102230233e-05,0.9346047475967941,5.757370806365881,4.5,0.025773046083368396,203619.23985668676,0.26197336183391495,0.034905716674261025,3.5,0.8540408471350689,1932473.8756712275,0.2780520537177737,18.154908881386394,2.0,2.6727120089808283,2.3711211796506267e-05,0.7045542095824353,2.9853937416293035,4.0,0.3941667725205922
2323877.116373134,1.5620783482969096,17.721885487581567,6.0,1.1063888338821166,3324.047292609679,0.6657597530021898,5.504206869789825,4.0,0.8328784983728532,42250.14841786171,0.13024516474281658,13.799050059632716,4.0,88915554.81422459,74.3344366790852,1.1220502033378787,16.561983937120875,7.0,0.9373505178953137,75880.99079935535,0.31469259682489575,1.1923050739421495,3.0,0.5645921927731701,3351.5905928541347,0.3812102880551363,2.066737895083326,3.0,0.08918707604980156,895910.7979522928,0.008812322286410707,9.01123876745173,11.0,0.29012759333221416,246551.59824457733,0.101281890922699,0.6161593899508863,6.0,1.4109435398729762,281950.4415946739,0.11363410523505318,2.8497991620948326,1.5,3.0952897158943253,337384.7796237601,0.6146268361087868,13.59269749698342,9.0,4.386405343016781,253752.27501349768,0.29844706045501235,1.0892555883907389,2.5,3.75022895879977,1396528.4740647825,0.11694031077915479,0.6289318963578503,10.0,2.4518905603472656,15055.843292907019,0.011473218986867335,3.537093519174536,2.0,0.007457024203514374
763135.7252973162,0.1875321720112005,0.6288472349841107,7.0,0.19849903834900634,0.001616065460443029,0.1551432748073812,17.325323080446644,6.0,0.06887128730561358,2716167.0306078778,0.766222732587257,4.715050707424976,7.0,0.22739446688441214,10537.890810039251,1.5813366277989416,0.9086147055792686,6.0,0.7915502024908058,366345.2514056192,0.043661334900708185,2.1008217597499343,3.0,1.2866065382428085,113706.83459730307,0.9156029139761505,7.0998383196760875,4.0,0.215028132442177,610340.170795419,4.36644231890341,27.20494307650201,4.0,0.07314185411250959,104172.89460664695,0.4148113431076837,9.063521556186462,8.0,0.06857090431881027,6734.8917623331035,0.13026209140685285,12.460379094525319,3.0,0.015046150185182393,1157254.032585576,0.4233204588426374,3.897251387394047,4.0,0.036159241571182915,235351.98539376838,0.17200856939937983,2.7964570364769363,2.0,386.7292420969916,2444434.2305780514,0.5176745168549989,0.6446085786177035,4.0,1.2792304297466797,887087.0592813737,0.30974230904918976,34.36068345459177,10.0,2.0874283125941786
759571.9320647604,4.0903185112900395,2.2252017587720783,2.0,0.12444870906952449,31379.154733925036,0.11083477853387305,0.9070174193306513,5.5,0.15329113237052502,1688683.525391274,0.19908534668827102,15.110563067020736,3.5,0.5267584166431291,251996.4698841356,0.39271374458643227,1.1415472408132108,6.0,0.021893780612700784,786960.6029727645,0.2314705667717081,4.363368195572509,7.0,0.2901146129753116,6696.785227771675,0.9701152669644325,2.0982443844528955,2.0,0.02047821944988995,329166.2957460826,0.13271745659399348,15.356289951960783,9.0,0.059174993433723504,2.600576769138038e-05,2.62190837753417,5.441945247150766,10.0,0.14228933113282963,212985.0197190424,0.17333092959229043,4.986975088848335,3.5,0.0038313222463189863,613649.47344586,0.2483646773222848,15.170021264076128,5.0,0.828740697842844,251938.68199108352,0.08234611512643229,5.384857303960584,7.0,0.25512648903009805,430377.30112692853,0.40366433207475866,1.3457566284280544,5.5,0.2905952637582948,422226.0861295222,0.25184826668026356,27.67115493643522,2.0,0.1113185675045716
42074.986571814254,0.28245587434493546,18.24296376707708,4.5,1.2116080969735292,288587.17015098344,0.5958105655129574,3.5092345119287,3.5,0.29507779897580705,305221.74108919926,0.6724860847717455,3.1388814926272395,5.0,0.10965137624328232,0.00023838040160945883,0.8379118826197888,1.1581787116923692,2.5,0.04762771998035529,11825.504560551903,1.1993652876822318,5.353776221685052,5.0,5.189673544051964,2.3689189215700362e-05,0.46502242317012793,1.9994024731493425,2.5,0.23229106671072933,671947.6987983877,0.1716486958537411,13.784528844688822,7.0,4.1406965790268035,0.1700375096412415,0.17020731304505687,0.7167535055569524,3.0,1.445045831345896,143044.6137690733,0.2957767881622866,0.4947687955540523,9.0,5.102248569029015,1453505.2469071255,1.6350187968208705,4.326425843856806,3.0,31.381928909159253,44336.04909721897,0.3762537354872463,0.036660604474203905,2.0,0.5662370162058594,82741.83219457816,1.0055842156438801,3.109804566279104,3.0,0.2603975028616035,3590682.7155538825,0.45989066639044546,2.0217508838169924,11.0,0.08446109483137264
