\Pi_{0}=\frac{\lambda_{1}*W_{1}}{c_{1}},\Pi_{1}=\frac{\mu_{1}}{\lambda_{1}},\Pi_{2}=\frac{\chi_{1}}{\lambda_{1}},\Pi_{3}=\frac{K_{1}}{c_{1}},\Pi_{4}=\frac{L_{1}}{c_{1}},\Pi_{5}=\frac{\lambda_{2}*W_{2}}{c_{2}},\Pi_{6}=\frac{\mu_{2}}{\lambda_{2}},\Pi_{7}=\frac{\chi_{2}}{\lambda_{2}},\Pi_{8}=\frac{K_{2}}{c_{2}},\Pi_{9}=\frac{L_{2}}{c_{2}},\Pi_{10}=\frac{\lambda_{3}*W_{3}}{c_{3}},\Pi_{11}=\frac{\mu_{3}}{\lambda_{3}},\Pi_{12}=\frac{\chi_{3}}{\lambda_{3}},\Pi_{13}=\frac{K_{3}}{c_{3}},\Pi_{14}=\frac{L_{3}}{c_{3}},\Pi_{15}=\frac{\lambda_{4}*W_{4}}{c_{4}},\Pi_{16}=\frac{\mu_{4}}{\lambda_{4}},\Pi_{17}=\frac{\chi_{4}}{\lambda_{4}},\Pi_{18}=\frac{K_{4}}{c_{4}},\Pi_{19}=\frac{L_{4}}{c_{4}},\Pi_{20}=\frac{\lambda_{5}*W_{5}}{c_{5}},\Pi_{21}=\frac{\mu_{5}}{\lambda_{5}},\Pi_{22}=\frac{\chi_{5}}{\lambda_{5}},\Pi_{23}=\frac{K_{5}}{c_{5}},\Pi_{24}=\frac{L_{5}}{c_{5}},\Pi_{25}=\frac{\lambda_{6}*W_{6}}{c_{6}},\Pi_{26}=\frac{\mu_{6}}{\lambda_{6}},\Pi_{27}=\frac{\chi_{6}}{\lambda_{6}},\Pi_{28}=\frac{K_{6}}{c_{6}},\Pi_{29}=\frac{L_{6}}{c_{6}},\Pi_{30}=\frac{\lambda_{7}*W_{7}}{c_{7}},\Pi_{31}=\frac{\mu_{7}}{\lambda_{7}},\Pi_{32}=\frac{\chi_{7}}{\lambda_{7}},\Pi_{33}=\frac{K_{7}}{c_{7}},\Pi_{34}=\frac{L_{7}}{c_{7}},\Pi_{35}=\frac{\lambda_{8}*W_{8}}{c_{8}},\Pi_{36}=\frac{\mu_{8}}{\lambda_{8}},\Pi_{37}=\frac{\chi_{8}}{\lambda_{8}},\Pi_{38}=\frac{K_{8}}{c_{8}},\Pi_{39}=\frac{L_{8}}{c_{8}},\Pi_{40}=\frac{\lambda_{9}*W_{9}}{c_{9}},\Pi_{41}=\frac{\mu_{9}}{\lambda_{9}},\Pi_{42}=\frac{\chi_{9}}{\lambda_{9}},\Pi_{43}=\frac{K_{9}}{c_{9}},\Pi_{44}=\frac{L_{9}}{c_{9}},\Pi_{45}=\frac{\lambda_{10}*W_{10}}{c_{10}},\Pi_{46}=\frac{\mu_{10}}{\lambda_{10}},\Pi_{47}=\frac{\chi_{10}}{\lambda_{10}},\Pi_{48}=\frac{K_{10}}{c_{10}},\Pi_{49}=\frac{L_{10}}{c_{10}},\Pi_{50}=\frac{\lambda_{11}*W_{11}}{c_{11}},\Pi_{51}=\frac{\mu_{11}}{\lambda_{11}},\Pi_{52}=\frac{\chi_{11}}{\lambda_{11}},\Pi_{53}=\frac{K_{11}}{c_{11}},\Pi_{54}=\frac{L_{11}}{c_{11}},\Pi_{55}=\frac{\lambda_{12}*W_{12}}{c_{12}},\Pi_{56}=\frac{\mu_{12}}{\lambda_{12}},\Pi_{57}=\frac{\chi_{12}}{\lambda_{12}},\Pi_{58}=\frac{K_{12}}{c_{12}},\Pi_{59}=\frac{L_{12}}{c_{12}},\Pi_{60}=\frac{\lambda_{13}*W_{13}}{c_{13}},\Pi_{61}=\frac{\mu_{13}}{\lambda_{13}},\Pi_{62}=\frac{\chi_{13}}{\lambda_{13}},\Pi_{63}=\frac{K_{13}}{c_{13}},\Pi_{64}=\frac{L_{13}}{c_{13}}
213912.82867206272,1.0215486197496375,1.0,5.0,0.477182120227184,409875.3662072499,0.28079598000648603,1.0,1.5,0.2326617088083759,346677.57235312846,0.10050913919690357,1.0,5.5,0.0010390005896947622,4567.25500360019,0.08209895622408214,1.12,2.5,0.012477307948842047,56959.86724306621,0.17745687679207062,1.07,11.0,0.009581226820685478,22458.679451920983,1.6324282624292934,1.18,7.0,0.02391230081988324,590112.696048957,0.03461628306549571,1.11,11.0,0.0037547973987997483,275754.6988771819,0.20432311209371512,1.04,3.0,0.14678714291497638,65534670.12379512,0.663823517823478,1.1,3.0,0.06847415947277001,258848.85011663396,0.20765059793304644,1.0,3.0,2.2132911078256865,72039804.48067725,0.2991236550896539,1.05,3.0,0.0725387769676514,14239127.43340889,0.550152726851194,1.0,3.5,5.9778683935302265e-06,48975.566674469366,0.040584788914764844,1.0,2.0,0.001277213168519618
1112470.7842833542,0.9557175097653382,1.0,2.0,8.579577241323763e-06,13627100.568399878,1.2965828237663597,1.0,2.0,0.0014587651413296445,12732.358036004065,0.6983171281547385,1.0,3.0,0.005353960475839263,381209.7163180236,0.2661616554303843,1.12,6.0,1.6088877318448531,60194.54516079838,0.4528636620502193,1.07,5.0,0.08789201651170984,110070.17946832457,0.1558323087368782,1.18,5.0,1.2618127752155923,1448511.6850095347,0.20234768876400827,1.11,2.0,0.002692753310597569,142813.93257559833,0.09060097523815556,1.04,2.0,0.05192304604588184,117132470.36077774,0.01672043593283304,1.1,3.0,0.20297710742418307,185598.639758935,0.14454566061173482,1.0,4.0,1.80061250752349e-06,57061324.26542561,0.2253311741870698,1.05,11.0,0.00015704657604622321,292176.89935753145,0.7274138006727401,1.0,11.0,0.003178824308927071,515140.8520981383,0.0026513229588474596,1.0,1.5,0.0007230551793669538
1645403.2233386363,0.14380898586585494,1.0,3.0,0.17308121366653825,519110.87900158874,1.4993339079629333,1.0,5.5,0.0015141795356044489,142342.48941813063,0.39480599285477685,1.0,4.0,0.4836545742589063,32023.880540248967,1.8221149767213494,1.12,2.5,0.001607482508693784,803684.0804950797,0.041426211921921065,1.07,3.0,0.04009697930887731,74502.62403772215,3.2898143583300805,1.18,9.0,0.012530705570132417,160355.51239010622,0.08194182923062128,1.11,8.0,0.01290492470558205,358910.69137689495,0.15656336820334554,1.04,3.0,0.021204555292436422,106906207.70113756,0.018511211900447456,1.1,6.0,0.02132331846030568,1341978.6853953376,0.2138149035190717,1.0,3.0,0.00013594918468694264,27784771.26204842,0.2174538737691718,1.05,3.0,2.6562199266742247e-05,55520691.96107755,0.7195544483379664,1.0,3.5,0.09758381161727711,455833.57794714766,0.20678809848139884,1.0,2.0,5.9389177589800406e-05
205485122.13810715,1.4600673873442778,1.0,9.0,0.04544857525081013,113614.6186583268,0.3413786626214082,1.0,8.0,1.5393814329131463,856969.4363638082,0.04939355901731622,1.0,2.0,0.0010149111646608582,5813812.619905133,0.09168853820567484,1.12,4.0,4.001387435586687,40961.23697669871,0.3393748262001117,1.07,2.0,0.07596703536589908,56580.575401500835,0.6945613506649054,1.18,5.5,0.054327392986417915,1000344.8778883362,0.3040350747867961,1.11,5.0,0.0042004773262421455,68975.73078352153,0.11885422672762541,1.04,8.0,0.25766077085090927,125011.87897112266,0.6313560114419698,1.1,3.0,0.006153053056671641,46467862.4390859,0.5600896007885009,1.0,6.0,0.08165549135320892,63019226.0941146,0.04077818013856459,1.05,5.5,0.1386762530931768,1005060.9200308676,0.17757410680571462,1.0,3.0,0.6063635662022444,51830782.2414304,0.2297810515892701,1.0,5.5,0.6815884193208558
2649949.6898594857,0.12789040685732517,1.0,10.0,0.00011119442925730855,53249.7813090198,0.5029419657847403,1.0,11.0,0.7866437888242129,407542.83035244734,0.02829625647684898,1.0,3.5,0.0010790341740438939,59369.4212807804,0.8202775309641248,1.12,8.0,0.015422985829148953,401425.2064238356,0.009141361995425035,1.07,9.0,0.24562715731329338,836713.8288274932,0.2499924676924886,1.18,6.0,0.010254728816477708,1334947.297712909,0.0035930849483256123,1.11,11.0,0.0007614636677504084,63497.30174832076,0.09947520450717515,1.04,7.0,0.0036907436567755925,101845.77507357277,0.6746261622167053,1.1,5.0,0.1658547503672266,222832.42556990212,0.5485327256682333,1.0,10.0,2.1283312632423123e-05,17663075.81371389,0.06382851599668445,1.05,4.0,0.27704398263687524,215245.7522927073,0.5031808665238239,1.0,4.0,2.2601099199339862,626286491.7300088,1.240904063077056,1.0,3.0,0.014115549720010152
53591380.36335329,0.1698589020355209,1.0,1.5,0.004314795369361425,51988423.03971468,0.12842889751864542,1.0,10.0,3.57995878489764e-05,18824765.989218913,0.04157435989519367,1.0,1.5,0.043830484273012345,934014.764960177,0.757520859629178,1.12,9.0,0.035236958735639236,650475.7684048172,0.0499635408022829,1.07,9.0,0.008180851270146278,103990.3844368817,0.6412840741631257,1.18,4.5,0.016718704000442827,1821693.3543438108,0.08989656534974341,1.11,8.0,0.0013454267953493264,568277.7162988484,0.07731030425858772,1.04,11.0,0.7680991522165777,49613.80984144259,0.21067967991573316,1.1,2.0,3.973232044321114e-06,16477.37801195793,0.32552779179877,1.0,4.5,0.45616081720531454,984875.1537251315,0.21208900692560875,1.05,5.5,0.4127975537214524,356336.0552232864,0.23008090843855936,1.0,1.5,0.0038503416832841473,841200581.5683652,0.39619218420103636,1.0,4.0,0.41780833704503095
9874909.68453456,0.048485618969961175,1.0,3.0,3.203299349024777,469941.1617627832,0.07978166925634828,1.0,3.0,0.0019149384807763074,16657.060914716916,0.3521287679249437,1.0,6.0,0.0002228843671173362,714243.1595024539,0.3636659793014837,1.1200000000000003,4.5,0.13355270843880213,533598.6245638314,0.1650950321242269,1.07,2.0,0.02251693951390715,36946.29784632889,0.5696317209022298,1.18,9.0,1.605540564928394,4558.557666602661,0.0020558237983533682,1.11,8.0,0.01131163909462372,382115.80546936626,0.19890034976453266,1.04,4.0,0.00016276427237685396,6849.439851824811,0.22147573638694854,1.1,4.0,0.00374357979030253,99551.5671577634,0.25614444676848513,1.0,7.0,0.14960288741029942,166551.64859129098,1.1901963987634923,1.05,1.5,0.0011417757575667117,6426924.391024986,0.10167643954933288,1.0,5.0,0.0031023034074544684,33962.83453085297,0.3122471162128416,1.0,4.0,0.1393152465456813
2207444.292894214,0.08978554823222278,1.0,1.5,0.17459140169782858,787276.320384419,1.668128269443886,1.0,3.5,0.0032436881117020523,278573.78886456136,0.14600073019188392,1.0,8.0,2.766370800092473e-06,739878.4525663278,0.08572766052665101,1.12,6.0,0.4723055793846605,72671.01676138124,0.44167217010904264,1.07,3.0,1.0482127376023165,11060.024460414214,0.0429444753721043,1.18,6.0,0.0035770032990732606,334562.1258021628,0.13019282485495076,1.11,7.0,0.01212688087876618,43962.261248540824,0.05946026290856419,1.04,8.0,0.0018657705599591592,36286.15550565815,0.5264367192711413,1.1,5.5,0.005903734716503779,913662.7116243843,0.6396366613130408,1.0,2.5,0.0019751933288509904,105303.62001193821,0.6101982610781885,1.05,2.0,0.031052470706242653,17078.995744329233,0.31682305770503927,1.0,3.5,0.11813956279924066,1406228.4382541073,0.030726055243707247,1.0,4.5,0.0006049743850575691
1346237.235592836,0.21977312447169253,1.0,8.0,0.00036146583567703825,27272275.35981643,0.3926434150121962,1.0,6.0,0.3107553723082322,20432.28216764842,0.049736089330269066,1.0,5.0,0.08135438261689304,24053.82032673706,0.8034207161884038,1.12,10.0,0.775440921101934,169876.60657502976,0.12975671336742436,1.07,3.0,0.09668086019656018,93080.42036387933,1.6408216041961954,1.18,3.0,0.157672304417891,239704.35505980198,0.017495315699929917,1.11,11.0,0.006168963742097077,141779.012033813,0.4080512875809685,1.04,7.0,0.028679064292217456,99400.45571274479,0.8610840888781497,1.1,10.0,0.001451833855960923,42595.50285208872,0.98643685099592,1.0,3.0,0.0018139560122221177,624202.7102569563,0.3072592216413794,1.05,6.0,0.3163891323400526,8291382.283532085,0.24025473281458373,1.0,11.0,0.0018317601005070519,14494030.03260357,0.057114572007082344,1.0,5.0,0.004654965721100719
207375.65026039394,0.639118029262867,1.0,11.0,0.01795853202335726,15952380.579198154,0.5129324180150313,1.0,6.0,8.80421861430117e-06,165233.45468940373,0.05518765548355356,1.0,10.0,1.5393814329131463,44831.38675547401,0.35758519209211814,1.12,4.0,2.3800279664995108,458922.5931228383,0.11969515193991259,1.07,4.0,0.00844157029969799,36021.808956475536,0.1706165232408901,1.18,4.0,0.42486227493356077,111554.20737071973,0.07975970678313601,1.11,10.0,0.003084287125468867,156054.84731692946,0.028465962570224025,1.04,2.0,0.001125826622259155,723751.3011544255,0.02538613291522256,1.1,4.5,0.0016566310299473267,22337766.47078311,0.10416812766088993,1.0,4.0,0.42267543890541615,5149179.040677727,0.46801716127517545,1.05,2.0,0.00959058717479673,790863.1962762488,0.1612454451452726,1.0,7.0,0.0013235042212759276,671959.8432829301,0.3586981915296866,1.0,8.0,3.1044449819954694
128228.56486664432,0.4226978564306341,1.0,1.5,0.22101901486942502,332318.5888648071,0.19499098356054906,1.0,5.0,1.6991737480347306,23424.17300891244,0.21667470943366854,1.0,4.0,0.017231057662365382,36217.79754414635,0.06200546707223479,1.12,8.0,1.276926664933453,81959.07774529031,0.04842990563551452,1.07,4.0,0.06073444693828813,11076.363119644888,0.06417472225559667,1.18,8.0,0.04522564054435324,123420.27300752567,0.10886130532872879,1.11,8.0,0.0011778039516143312,512855.90311304544,0.17382928588547622,1.04,2.0,0.0003979994101935874,9901.391365717329,0.1663838798594143,1.1,5.5,5.571206516749892e-06,617439.425383207,0.3531870197578421,1.0,5.0,0.41611170127106856,29676660.99211502,0.258389537801696,1.05,9.0,0.002180001292195403,840064.4076009735,0.08903006877721494,1.0,9.0,0.3067457731143575,23456196.645564876,0.23275868174475592,1.0,2.0,1.5393814329131463
795566.4502094352,0.7823057590690091,1.0,1.5,0.020504547369853916,975364.4541693935,0.5264993124166517,1.0,2.0,0.24831367605799756,241096122.62962717,0.3085220647057896,1.0,3.0,0.10556500716342555,36550.3869035781,0.03710776075259135,1.12,5.5,0.3163891323400526,316905.0680322045,0.18323836793642242,1.07,7.0,0.042306144867298334,29161.198310220705,1.0289986525395072,1.18,2.0,0.0037996999936383974,1817601.1118196803,0.012006287447834621,1.11,3.0,0.0026750344744727113,520362.20898812555,0.05328110898280411,1.04,9.0,0.0794592897680243,3847.234841125952,2.8619236706973616,1.1,3.0,0.02961155417846648,5959910.141715355,0.8272725834613662,1.0,7.0,0.0002041562051123269,21041704.786637627,0.05060091788176516,1.05,6.0,0.25165748420413114,550489.517725384,0.2257474057201788,1.0,5.0,0.11156438437848498,109389311.12143931,0.7106478685116401,1.0,3.5,0.21099489433966048
17871064.01160168,0.44710934170936467,1.0,2.0,1.9610233217298747,212818.73166900818,1.3076553872867465,1.0,5.5,0.0025593862995556514,561885.4576054318,0.17343523503189548,1.0,11.0,0.061289348911654634,12401.87434664552,1.0107365609680874,1.12,6.0,1.8923508493331977,13756.886581825911,0.07715025054909701,1.07,3.0,0.0005978698649225854,86885.52815359848,1.114246201539901,1.18,4.5,1.1037187007457312,633407.2007140804,0.40945086378949985,1.11,2.0,0.0018235565995508825,276197.6609810183,0.1995880989920482,1.04,11.0,0.01312202545818045,74723.34267530632,0.21022276556704492,1.1,5.0,0.0630495576170801,97395055.86444016,0.057868997079528924,1.0,4.0,0.23906154795349296,19457623.077617526,0.2410007376393716,1.05,9.0,0.02247352142705984,236226.23333005508,0.14235317384287172,1.0,5.5,0.02261020845134506,6556235.34477141,0.8712715631760029,1.0,2.0,0.004047245390207227
101073.6188714651,0.38571322060346386,1.0,6.0,0.01178654959333547,636460.7931264201,0.33617734943765104,1.0,8.0,0.0016302030647852254,1002400.4620629207,0.9266369150212065,1.0,6.0,0.0030682020122252173,13282.066779222712,1.1175071673182848,1.12,7.0,1.1185548852674603,1085501.279260816,0.03794806305824498,1.07,9.0,0.02387557785950566,12016.52967338558,1.2339019548948107,1.1799999999999997,8.0,0.700139354311516,1506751.0741175076,0.04992679222024478,1.11,11.0,0.01094019081543481,367952.95945372386,0.17316896419488553,1.04,5.0,0.011300481901138467,130351.94743662416,0.08282090451087487,1.1,8.0,0.2281613260710602,244755.2513192199,0.1375062293808539,1.0,2.0,0.3163891323400526,257422.27508131895,1.2694401749273598,1.05,3.0,0.008598179560706192,156312010.66984165,0.10359543342572847,1.0,7.0,0.04393265479058992,167622.61532490933,0.4568493871072582,1.0,10.0,0.0018499963214433823
1430522.8397265947,1.7625744008501198,1.0,3.5,0.051591062384777106,63543.603998999155,6.94064999039308,1.0,6.0,1.4091071730242684,2940898.174897364,0.906506272456871,1.0,3.0,1.2429877272008632e-05,12789.94636789464,0.008764274985384055,1.12,5.0,0.00026906171342860376,416689.8383204869,0.11660331976965688,1.07,10.0,0.0919637394371543,106656.73145216837,1.77069771006789,1.18,5.0,0.0032549552470958303,9170.100228291089,0.12052276133255546,1.11,6.0,0.01476227849162664,28593.895634877812,0.6146144619169508,1.04,3.0,0.0011891223828770555,163743.5794964012,0.8553438338316546,1.1,4.5,0.0007838522373311794,4343225.433464089,0.37517106007366635,1.0,9.0,0.001447495284745723,2936242.4833560246,2.2327280056880063,1.05,4.5,0.13355270843880213,1387669.582279596,0.06739176787065544,1.0,3.0,0.10632663767920461,65669931.07145812,0.6422216771808494,1.0,11.0,0.7922202588698739
187872.96670900536,1.9499768361345966,1.0,5.5,4.640651226151796e-05,17031778.309665486,0.4945246519218015,1.0,4.0,0.00041090384650926617,12755.259026353579,0.7199578379139284,1.0,4.0,4.001387435586687,12093.33064222792,0.3162971541192225,1.12,6.0,0.004478857767919772,161540.3716011393,0.10318250662540006,1.07,2.0,0.00314398148495663,727657.6847434391,0.6019908837528225,1.18,3.0,0.0007911399944065187,569649.2479136279,0.05154815887736875,1.11,3.0,0.0009558159848602938,342524.89016261,0.04579273055287332,1.04,3.0,0.11494544696453446,1746158.665579563,0.19060542740405886,1.1,5.0,0.0002027110830733167,234462.31672566952,0.8847309137892243,1.0,6.0,0.0007691221825841805,4350675.12510838,0.4900255843634283,1.05,6.0,0.17213719382896592,67534.05259305815,0.06432398157697265,1.0,2.5,2.368914918491472e-05,1735822.4005178558,0.379448692033813,1.0,2.0,0.00024661580621407363
36165252.01835641,0.5591822053798345,1.0,8.0,0.31005182342312454,21576048.052630905,0.04495829556816601,1.0,2.0,0.0710528230745114,917642.0628012957,0.27689043435677974,1.0,6.0,1.163232087899713e-06,2171602.5368577535,4.0963811048858405,1.12,6.0,2.09792393338685e-08,410857.4959456526,0.13757015430232566,1.07,10.0,1.1185548852674607,18405.572796396507,0.27233367642910855,1.18,8.0,0.0029763799727149987,23672.86545408725,0.08566682340271455,1.11,9.0,0.004903449523450386,51416.04486021235,0.006070760156263109,1.04,4.0,0.018793423972701902,227.40810634574925,0.08468029685405817,1.1,3.0,0.00021112111958010722,152223.8787260582,0.3631845860800266,1.0,5.5,0.09789933565318268,75559.92828907947,0.0018250811127088556,1.05,8.0,2.669499300653949,541380.1674960287,0.002581273577709487,1.0,5.5,4.170538918872683e-05,67053.53359531063,0.3916848078722308,1.0,4.0,1.5393814329131466
41913338.02294333,0.2478397486716876,1.0,2.5,0.00563421737739079,631157.8713019162,1.0371994384170582,1.0,11.0,0.00021325712692735023,702360.9271621519,0.4155224571105666,1.0,3.5,0.007692847030355388,18991.21298216424,3.7131147707844647,1.12,11.0,2.678250910361203,666067.6425750419,0.16084574941189922,1.07,11.0,0.0024196327638255875,32332.667406460634,0.4394425780079197,1.18,10.0,1.5030744628950048,903159.6177270969,0.038693570415912114,1.11,3.0,0.12577575223619789,464731.2844993216,0.48489926317047866,1.04,3.0,0.022629170371257154,1966740.0856705995,0.06728162988840719,1.1,6.0,0.1901058537066773,143328.0479702418,0.5552915494074359,1.0,4.0,0.9018390071250354,200001.43925178482,0.22569884600646276,1.05,8.0,0.020384187854196996,130792.59142426726,0.0011426694404518452,1.0,2.0,1.5198058550981262e-06,467995.7236239711,0.32235124619086286,1.0,8.0,0.0003029254845670363
104154.08580928762,0.2855091957199018,1.0,3.5,1.8923508493331969,36828593.53398336,0.7831833148542305,1.0,9.0,6.19436506410428e-05,15216.432824547428,0.14535772658039695,1.0,9.0,7.236851018125295e-07,160532.5763505263,0.361287008598844,1.12,1.5,0.16286970883366683,333738.0023310886,0.05217517188640361,1.07,5.0,0.7416628530983418,2947337.154971821,0.10133988960122872,1.18,6.0,1.3044100563271308,554618.650684702,0.20055848185704414,1.11,3.0,0.00040348111000308175,427727.25785800465,0.13280907155927443,1.04,10.0,1.5393814329131463,145508.29048669108,0.28421046747168555,1.1,9.0,0.0006063887202183628,118247578.54706049,0.28982635085344544,1.0,4.5,0.030765986217780778,816460.9923908166,0.12962941128347719,1.05,1.5,0.024091015068941856,836713.8998483015,0.2942374167356843,1.0,8.0,0.0027020043059804025,3564822.8365799356,0.10181742405250495,1.0,10.0,0.03800838541850111
95055.56551031528,0.5188866412856633,1.0,4.5,0.006047409220726203,36478867.274917826,0.6413514483362257,1.0,2.0,0.055239039995320344,885695.537823673,0.343278297741954,1.0,4.0,7.086026842501204e-07,13764223.769102952,0.0010959402778333409,1.12,1.5,0.004416001287916084,823804.3846628979,0.2592242836097696,1.07,3.0,0.020066102959747884,61479.587459598,3.2556937082787387,1.18,10.0,0.6936789650923662,356548.2142459798,0.07361720983267275,1.11,7.0,0.016164562142963475,349033.789787651,0.1668460925910605,1.04,2.0,0.007904840192437975,2689836.5409544227,0.3729009084403722,1.1,2.0,0.004196814502659156,88335.32673664798,0.05222574495164636,1.0,8.0,0.07537257890926788,25958671.14633994,0.43168875312683325,1.05,3.0,0.19972374232891546,72607071.85999697,0.34103974714402285,1.0,2.0,0.053876458773510036,19904.535105297917,0.3129757394039308,1.0,7.0,0.04707302240928261
2806344.3415946923,0.27215618644620854,1.0,1.5,0.0017920945610225849,900907.2235377702,0.24837646432873703,1.0,2.5,0.033438879086685434,1261789.6295250542,0.4961389489965205,1.0,4.5,0.00028670066984366695,57456.87125216982,0.30673612907004544,1.12,3.5,0.006104916217181863,257821.2434885913,0.17591785999535586,1.07,3.0,0.07636104266993796,844526.1543272764,0.23219623947476628,1.18,7.0,0.8042832873109084,227344.26620464775,0.6989643487053183,1.11,6.0,0.04192768212065215,102962.64942604747,0.052669733702349134,1.04,8.0,0.013348432610522517,2680874.0072428165,0.3844201420102752,1.1,8.0,2.7944943554139274,35313.42130078513,2.691486070922294,1.0,2.0,0.003593668671097459,784101.2539838756,0.13685264866134478,1.05,11.0,0.00039575652237232355,28947479.849592455,0.23330880133839882,1.0,4.0,0.008998247477438635,24569564.690828748,0.04290970603526345,1.0,2.0,0.0014602175213666662
52863299.56057022,0.3287441366143442,1.0,2.0,0.03254416592781833,48617659.61654269,0.1939911849583299,1.0,8.0,0.2832060013218387,863294.4894249437,0.17308938158803588,1.0,6.0,0.001951318690207639,175256.3510826574,0.4884411154209114,1.12,5.0,0.08398186958170269,4857.524140212221,0.19053290816993285,1.07,6.0,0.0033373075236449857,854641.8009604589,0.19948202050367633,1.18,4.0,0.13435987606804597,62260.34561847726,0.06422213246680848,1.11,9.0,0.0029524324553503447,36217.31047401638,0.3685408579272379,1.04,2.0,1.2996650783169874,4084121.9990463904,0.16496590071038272,1.1,3.5,0.37592607446553505,68713459.96038865,0.020152890555457548,1.0,2.5,1.1747180465093067e-05,12391359.712269118,0.11416178085687462,1.05,2.0,0.026878390768943064,13655103.664267506,0.22864134450265705,1.0,6.0,0.0011687357746394138,349314.200926125,0.28966866352487824,1.0,3.5,0.004459584625023136
48788673.56246406,0.5204964147322826,1.0,2.5,0.700139354311516,29634831.462738402,0.3565282310538917,1.0,5.0,0.0006658135027853315,25370271.98287542,0.12010813187440333,1.0,5.0,0.009633865638348124,1285296.417906376,4.024866498602984,1.12,4.0,0.0008716919753585579,95702.76334876423,0.17371954537929876,1.07,2.0,0.029909541417034568,1213240.524221491,0.7771082022501347,1.18,4.5,0.029916762664939516,1135409.059444567,0.09937572743967799,1.11,4.0,0.1769349435187615,291280.05751179793,0.10599285885261643,1.04,8.0,0.0015874775593947424,2073586.8120402766,0.16898275053601564,1.1,7.0,0.040826676263698104,1287989.9749024387,0.08736605939643612,1.0,3.5,0.012457300654369138,1427023.4355349296,0.18739567027745097,1.05,8.0,0.0032828473667247163,5759.783751499026,0.2100568669415427,1.0,6.0,0.0004534600975455457,1494928.6156886243,0.08586368419724301,1.0,5.5,0.0004899767130866213
258767.9945590371,0.047493957272728815,1.0,1.5,5.119418906662046e-07,1357576.6863973513,0.33013624280458226,1.0,3.5,2.7944943554139274,98059.71080811023,0.19549972496431042,1.0,4.0,0.3924636358047379,48823.94932435772,0.07352468882353817,1.12,5.0,0.020611690328254533,515394.7172966939,0.07004392605705367,1.07,2.0,0.0006226765129788298,63761.95857305711,1.1116519224503605,1.18,3.0,0.12910740757328829,364101.8102798951,0.16223183923075543,1.11,11.0,0.023351133955758753,47784.17318526197,1.0252376411377515,1.04,8.0,0.013548115225335508,6386.447109419051,0.16253113415797435,1.1,8.0,0.0024104378590483295,43365643.95017383,0.02102246964674832,1.0,6.0,0.010896685416787795,7406194.670486646,0.44676020475858064,1.05,6.0,0.2068396967315036,2466714.1833068323,0.021188837925417158,1.0,2.0,0.30256915598025136,465274.2034215287,0.1354773816307107,1.0,5.5,0.002247344885687777
57563.81458665285,1.8458544506016659,1.0,5.5,0.25443475875139415,1668290.4565509718,0.06874184660265367,1.0,2.0,0.011435739835797392,30464404.18010944,0.9472052258434553,1.0,10.0,0.001958166866271347,70651.22885578357,0.40615171891835133,1.12,4.0,0.01373010753828219,456281.74893004773,0.22850191282400817,1.07,4.0,0.08092493250906214,52804.95476722639,0.08406431006375058,1.18,4.0,0.012049041933214237,1690250.422653914,0.08839536925982859,1.11,3.0,0.01101984024336031,4375.79122407583,0.24309163868268852,1.04,5.0,0.04293964153830252,75250.94746057066,0.22245731703589486,1.1,2.5,0.0006867198756857482,6281547.91291375,0.32356500313916287,1.0,10.0,0.01747811948830975,38024088.26829159,0.0571439176014996,1.05,2.0,0.061138022627014295,32290918.819551803,1.5161913654590573,1.0,3.0,0.0048648675176804134,126199.84917682952,0.2707102872784837,1.0,5.0,1.5504202701426102e-05
379082.72602217057,0.31516842074934187,1.0,11.0,0.0511116816123646,34161319.333162,0.31509853638923485,1.0,10.0,0.3188096713466059,148209453.29182085,0.45870197024621245,1.0,4.5,0.33974506117980635,23241.40413374336,0.4822436349736677,1.12,2.0,0.198338975263916,149881.52239300593,0.1574395284821328,1.07,4.0,0.0006269394826330895,9500.856948111874,0.15670215629597148,1.18,3.0,0.05778300717682042,1216599.0111128695,0.04077557745843011,1.11,3.0,0.012403564051577347,16459.628969204165,0.14906666868890633,1.04,9.0,0.006397332847314747,16769.62795103782,0.16672444664035474,1.1,7.0,0.00015903208956569503,96464.20276044132,0.6182175244772965,1.0,3.5,0.7054819906331076,394935.2955596972,0.14231999789864594,1.05,6.0,0.00044386830272632365,76439333.3786747,0.20721978221087947,1.0,4.5,0.002078746272248801,790420.2626591696,0.20369098908680228,1.0,2.0,0.6921507444182344
